id,x,y,iteration
0, 115.69379902556291, 328.3336788229661, 0
1, 281.2932679086812, 60.81934086828063, 0
2, 493.51097398984865, 380.95946790601135, 0
3, 60.582786272586574, 276.79189555894584, 0
4, 461.39023479088394, 410.8116155576115, 0
5, 448.81371671725225, 389.643868220036, 0
6, 287.12679405169564, 528.3414628292684, 0
7, 145.58927992351946, 156.1074669588521, 0
8, 37.395492523895115, 276.5522776427874, 0
9, 333.3126389839658, 323.55174351609367, 0
10, 96.3575111475545, 456.7798119437636, 0
11, 3.1457878394217875, 345.96495675066114, 0
12, 280.0467931472732, 495.84570031268373, 0
13, 429.12450884341536, 142.37427379548802, 0
14, 53.38856110630446, 317.0872176614603, 0
15, 440.7102393583619, 285.8177349926003, 0
16, 215.17475378505156, 302.53277160283886, 0
17, 413.7813827925579, 534.9612190549585, 0
18, 264.2272381167406, 222.97293300414384, 0
19, 13.861520539187566, 520.5951068567425, 0
20, 123.60358437981813, 450.317690403282, 0
21, 571.5009213014226, 359.8032441583322, 0
22, 17.885525716793826, 104.69796869920896, 0
23, 486.7242525802046, 426.2988697557788, 0
24, 131.59339188986954, 356.2886762633553, 0
25, 448.48708022173804, 275.2337085729073, 0
26, 500.6952259733051, 337.7197664358625, 0
27, 216.89497166222287, 207.64543995095522, 0
28, 578.7699301795043, 265.6450244940638, 0
29, 496.67963683160116, 127.73263611082395, 0
30, 166.4930567178435, 571.5303843976448, 0
31, 529.1567746196263, 292.2900723168024, 0
32, 565.7168496242375, 261.0166558906049, 0
33, 180.58599250340646, 75.75938068398457, 0
34, 361.5019779412297, 92.6288619330226, 0
35, 490.6814342206157, 329.81879767551385, 0
36, 183.00267772523165, 255.52317813942113, 0
37, 509.6696806687482, 582.9224231202869, 0
38, 133.3935800886467, 480.19687464583365, 0
39, 351.6106271286021, 263.9655549514887, 0
40, 541.4770085521515, 424.07753885460835, 0
41, 78.6763758825268, 407.07295285632546, 0
42, 245.92840367367023, 233.54262591078694, 0
43, 228.917767335296, 529.7074937400566, 0
44, 572.8149249958353, 65.931202882274, 0
45, 228.38040965338544, 293.4225460631517, 0
46, 434.99547999625, 537.2956346343817, 0
47, 472.3657954557001, 562.4960712394538, 0
48, 484.3658668000374, 71.66506147656064, 0
49, 553.7852306130694, 372.2776835778512, 0
50, 159.31739417333927, 269.0619319862515, 0
51, 43.08006502002995, 304.73907409301677, 0
52, 253.60794785450145, 143.45586773968867, 0
53, 592.2186084770832, 235.9700462603935, 0
54, 443.5076417140213, 285.03046578750457, 0
55, 417.4050393187837, 306.6244768332332, 0
56, 418.76127486815034, 321.4317654991877, 0
57, 314.3553037089317, 344.99926484870906, 0
58, 432.36501314208317, 237.6555979848804, 0
59, 286.849001725265, 151.818902193362, 0
60, 513.5964049629509, 11.366222669000559, 0
61, 252.14412024546635, 460.28709599624653, 0
62, 96.59056709015613, 165.28544814615046, 0
63, 208.58071465049466, 489.1415318140863, 0
64, 174.9040064725086, 476.24380193960957, 0
65, 134.16121828567043, 33.94479538320505, 0
66, 458.0234127952478, 38.81020393100621, 0
67, 142.33568841511666, 182.79629311129, 0
68, 392.7216096864322, 424.4056766124141, 0
69, 185.65317141419945, 406.18319328343904, 0
70, 160.6317399332824, 495.01608378520433, 0
71, 579.3836202974534, 116.4898389619027, 0
72, 464.8766908926303, 148.46700392335978, 0
73, 502.2300669343692, 456.4009419632579, 0
74, 125.32534839817234, 179.4673854113403, 0
75, 498.4550748217134, 45.47803278143414, 0
76, 397.58938593950865, 280.62951247642894, 0
77, 250.89890171059724, 232.7428951973864, 0
78, 490.80401240693385, 103.60118063108234, 0
79, 318.9989147784861, 65.27070049044332, 0
80, 105.34660839978298, 287.17576000217895, 0
81, 225.18102030571637, 597.3999254009847, 0
82, 178.46178558367745, 523.4343826158361, 0
83, 569.6312793449551, 538.3000523822947, 0
84, 192.81312828156493, 57.5054556789147, 0
85, 505.57259285453443, 562.1322271691628, 0
86, 356.9094415143318, 214.60718536645598, 0
87, 504.1336043366392, 443.6327152017766, 0
88, 147.2058990437005, 26.87025219921868, 0
89, 284.76843299410393, 10.179639604249967, 0
90, 343.722071380828, 355.4728478185323, 0
91, 20.51030571149466, 436.01681705724843, 0
92, 214.91703308236526, 520.9024289900148, 0
93, 127.41429702741351, 415.05084303966476, 0
94, 48.2913695352656, 316.497002930116, 0
95, 55.41229295848018, 16.935375855772005, 0
96, 408.3551673326044, 126.37919197013112, 0
97, 208.67682720432714, 492.70035428487915, 0
98, 49.99324674490428, 176.29272445501562, 0
99, 354.14375782626826, 169.09250839969764, 0
100, 10.766356528079246, 566.4908444352484, 0
101, 191.27532990094124, 292.8244400100449, 0
102, 423.82856680141765, 369.2950261766632, 0
103, 418.5134071372631, 546.3924748066044, 0
104, 587.0707624389003, 555.7745544289146, 0
105, 419.560303607465, 14.114465674825038, 0
106, 465.85693120694884, 247.6169183040774, 0
107, 391.95350193013235, 506.19689239906427, 0
108, 252.89988024294667, 279.7333252166518, 0
109, 390.29712927122466, 415.15444564078405, 0
110, 21.741121142615615, 341.30084543800257, 0
111, 596.6723549003389, 201.9673766657763, 0
112, 170.55427819517206, 417.0225735553551, 0
113, 2.9224537000458906, 60.29508037334277, 0
114, 278.6927683449892, 280.311175140813, 0
115, 284.0554366761156, 153.48003394309887, 0
116, 541.3465827774183, 294.45236645109907, 0
117, 55.90752480468573, 210.1751870833271, 0
118, 487.8191520509696, 186.29819666790715, 0
119, 71.21519023179263, 304.83293858688876, 0
120, 166.5818843420397, 170.75561132232824, 0
121, 188.90599412614728, 325.8875049777519, 0
122, 127.1112989771645, 310.5933135940656, 0
123, 178.45491256396068, 547.7561914395723, 0
124, 339.4099559669104, 422.5392419826007, 0
125, 482.36571896960527, 515.9896448152236, 0
126, 302.1082737173311, 486.39182358224076, 0
127, 78.3962884615142, 428.44978263326, 0
128, 458.3730040875291, 428.4158263184239, 0
129, 548.0568233330176, 438.2411676220872, 0
130, 235.74256568722208, 477.18692554413, 0
131, 367.48231288082616, 578.2493093604635, 0
132, 291.851899072109, 356.98871331353894, 0
133, 197.6468475650518, 70.86450173716736, 0
134, 178.86331494588842, 524.0553164398643, 0
135, 211.01985422904704, 383.75617926677967, 0
136, 360.1156754704514, 563.8013633690288, 0
137, 149.4686803600612, 19.721846896833295, 0
138, 290.12418304280214, 57.90229068811015, 0
139, 580.296954995255, 430.1204010668445, 0
140, 445.20281067496654, 131.83185339651112, 0
141, 325.81215508038656, 159.02489246784793, 0
142, 270.8196600536563, 15.669743537238713, 0
143, 165.9102163484933, 125.9092089576058, 0
144, 402.1829479745056, 507.8272631610951, 0
145, 297.1508120439115, 78.23257002790301, 0
146, 64.268585095936, 585.4806771352993, 0
147, 62.11414558310435, 552.3161116322989, 0
148, 381.26172764203307, 573.6509618045226, 0
149, 96.72291853711299, 247.19698679169355, 0
150, 394.80729344987594, 384.28057221461586, 0
151, 498.98043773480646, 85.9239795890898, 0
152, 422.7826723085156, 150.8252017818525, 0
153, 120.79189134097159, 530.5565625615229, 0
154, 311.43997573364913, 21.775184238978508, 0
155, 526.8845741984768, 516.3515194927337, 0
156, 155.75894807348706, 309.90592891628955, 0
157, 96.71406898218933, 67.70091345012041, 0
158, 488.90902934712017, 447.3994194276742, 0
159, 596.5736484961506, 56.7401773853704, 0
160, 119.33556541734482, 135.4628143572878, 0
161, 272.8866428886902, 193.60877165263796, 0
162, 316.1131598232669, 487.86193158695227, 0
163, 104.3390264151828, 570.2837321361128, 0
164, 484.2089297276368, 49.47142980523349, 0
165, 282.4448149465731, 48.2877470648132, 0
166, 324.2478023954404, 598.7464997649939, 0
167, 561.0837336214231, 149.36143839565852, 0
168, 506.50862524551275, 260.5994406685113, 0
169, 353.56978332456544, 69.2310213254174, 0
170, 135.63388423949942, 290.1566216295386, 0
171, 493.4864997787722, 63.55692885863298, 0
172, 592.4745687997151, 28.02315127441053, 0
173, 447.8117929133155, 154.5981761130111, 0
174, 104.4026600010302, 427.6105435651678, 0
175, 126.9587468445436, 382.73822270539387, 0
176, 254.73793334922848, 11.306392368817498, 0
177, 359.65938778175627, 416.1271226323255, 0
178, 511.81333487362326, 16.173387406967077, 0
179, 149.21430348564445, 382.240315438605, 0
180, 78.58158982051418, 563.3741728224986, 0
181, 388.71807756278133, 486.00860721904957, 0
182, 37.676030842024424, 215.67383801990218, 0
183, 3.9855607360081535, 112.1758128859068, 0
184, 362.46202894717044, 532.3063995875029, 0
185, 179.96042259229986, 7.376800341782208, 0
186, 43.839796316459335, 18.756595260546693, 0
187, 490.61000105238077, 208.3431186046979, 0
188, 93.1655811714053, 120.23093032836343, 0
189, 545.8016692371676, 363.3335551228134, 0
190, 69.76087619318679, 367.9909081071512, 0
191, 370.5488316963154, 26.304769446810393, 0
192, 72.5550054456066, 337.25959402209264, 0
193, 45.88362328999478, 358.77191164750366, 0
194, 261.39112955400225, 244.74377403135318, 0
195, 278.4981461518575, 510.65450000521014, 0
196, 486.98387191602836, 354.4442104359303, 0
197, 598.3609500499757, 524.8062984949597, 0
198, 53.16093209963908, 353.2969878430523, 0
199, 9.28414498445218, 47.68401125050063, 0
0, 105.25657802478904, 325.4462902531067, 1
1, 302.1711359415115, 56.55162091845718, 1
2, 501.1296220950506, 385.14626728379136, 1
3, 73.76895279281058, 312.90917719338694, 1
4, 479.54563404208875, 401.14088039498216, 1
5, 464.1718450262394, 395.1128849081631, 1
6, 279.2410833056356, 509.9687312235819, 1
7, 140.40461103258733, 152.5323601849208, 1
8, 76.577509055125, 316.23857365437357, 1
9, 346.8402119649445, 338.81795029771945, 1
10, 127.0376369911508, 428.24479019800555, 1
11, 76.22369494169672, 338.5420028167982, 1
12, 270.13245357046156, 500.22497056839467, 1
13, 458.0623510969323, 144.83364585254185, 1
14, 92.78560527809684, 332.9535676391601, 1
15, 461.3714088903006, 286.91404467201613, 1
16, 212.30181482244183, 280.56220463730847, 1
17, 414.4269362971018, 539.7416930894257, 1
18, 261.1009051988781, 231.01769877903544, 1
19, 55.681897024531416, 551.6842442725736, 1
20, 146.71348358398257, 437.3228057223109, 1
21, 530.111606060064, 356.4171575225188, 1
22, 44.547833694888965, 85.70968903774904, 1
23, 500.59785982337706, 411.5384591051646, 1
24, 116.39972122009948, 353.80823824696546, 1
25, 464.69479698228474, 290.9847707427558, 1
26, 491.49812072218856, 338.78960757696814, 1
27, 228.11130159021758, 221.949202796538, 1
28, 542.823786870549, 248.68851554037002, 1
29, 482.1439606471719, 112.15501206178806, 1
30, 177.71608721173052, 516.8478719296132, 1
31, 515.1327082306698, 300.3790797739876, 1
32, 535.8549735338476, 246.72496370433845, 1
33, 170.83956362745144, 72.23611278834443, 1
34, 343.1379951126096, 88.72030948955755, 1
35, 494.60801038263327, 330.87636032898735, 1
36, 196.6540395287556, 265.6868266072568, 1
37, 500.88556636848125, 530.5541219351772, 1
38, 159.3056457684364, 471.3249306712919, 1
39, 356.3139598095765, 276.4112159509053, 1
40, 509.9462763085683, 409.223165098011, 1
41, 99.09021786701726, 371.42041374119975, 1
42, 254.48293476865558, 240.76370605340057, 1
43, 218.38863819266672, 496.0038362665777, 1
44, 535.4022684546999, 64.28126493065893, 1
45, 221.8127472884535, 271.3532772751534, 1
46, 421.1868977203769, 537.7342833306941, 1
47, 453.2445958516984, 526.0877840268263, 1
48, 489.1566919594263, 76.91217951605799, 1
49, 506.02726678376223, 381.7736924564986, 1
50, 161.7261855270309, 282.38108137797747, 1
51, 95.61557653158391, 329.2275794440874, 1
52, 269.4203999833985, 151.3920576075363, 1
53, 544.2506457503536, 230.46945338987862, 1
54, 471.73398120689905, 294.0319680221483, 1
55, 442.2933320374189, 312.5120746650176, 1
56, 444.7200723237996, 319.4816980199718, 1
57, 337.8959965789847, 348.28409849951794, 1
58, 454.98956632294323, 242.26279781226438, 1
59, 290.51168666709617, 163.5676992067938, 1
60, 502.766127646317, 70.8428756752675, 1
61, 227.70768798563188, 490.6071599753784, 1
62, 114.5544394831768, 158.94524980261787, 1
63, 208.66861953119542, 502.9784753394505, 1
64, 185.1182504375894, 480.5606416259387, 1
65, 153.81519162251442, 49.200732867504215, 1
66, 496.5742726342639, 73.21289127500542, 1
67, 128.18143967460753, 165.31176051303973, 1
68, 395.88804567708667, 412.29172963333986, 1
69, 163.73069044138123, 431.7069395155409, 1
70, 188.20028725687254, 487.1073497582672, 1
71, 537.2886847551091, 95.61928559420281, 1
72, 473.7029846084245, 128.0707770092164, 1
73, 501.15782121588313, 430.9037112990132, 1
74, 113.80661719501059, 150.83241501039646, 1
75, 507.6140652730002, 89.4450695825327, 1
76, 421.47637087994684, 298.9972331437083, 1
77, 257.6478822210336, 245.1523575037767, 1
78, 491.19992335702915, 94.16062686524428, 1
79, 299.12552314950585, 60.93060660419749, 1
80, 103.09112804014549, 324.78117594816575, 1
81, 210.67777761009097, 535.7068179734734, 1
