id,x,y,iteration
0, 131.3980042780016, 223.6945490161286, 0
1, 271.94841688632295, 519.0861196093074, 0
2, 470.1566634834772, 60.11132143482314, 0
3, 196.78969044772003, 508.99984540705236, 0
4, 347.86628448577784, 193.75083421285822, 0
5, 149.02682454488985, 466.4484697090574, 0
6, 86.70089890654971, 370.614772785055, 0
7, 211.69088207122152, 462.0816651628166, 0
8, 556.1332978626571, 422.31443558002076, 0
9, 504.35254011162925, 291.4384886440526, 0
10, 10.46074179434866, 429.3015737265371, 0
11, 42.86464465897923, 335.8168334910836, 0
12, 113.8250894512832, 18.82276187139378, 0
13, 105.79738548479408, 340.373890689208, 0
14, 456.7775598828555, 244.528038250675, 0
15, 15.709879127589188, 543.8632742940355, 0
16, 239.35062007192815, 350.6171275116692, 0
17, 503.990925721936, 577.3136267997877, 0
18, 134.89260438332266, 227.42817246224655, 0
19, 263.4886566156267, 87.86985411122193, 0
20, 511.2895245225769, 554.948020625969, 0
21, 145.8985606638031, 571.41320627145, 0
22, 84.70823091492696, 163.98946111082736, 0
23, 559.4839829309004, 105.1330058624024, 0
24, 12.869664247469604, 301.43096442365817, 0
25, 320.86468340147474, 250.98578618024047, 0
26, 130.93273272175026, 305.7422463795676, 0
27, 93.32513782343175, 527.4518279447299, 0
28, 336.4596890190014, 537.2466971929483, 0
29, 153.32305189532934, 353.3355123801599, 0
30, 63.93912632279064, 468.36809083866103, 0
31, 302.6409142490385, 63.17993441942613, 0
32, 543.9758784339073, 143.2282382707767, 0
33, 401.8092758920026, 298.93590001687835, 0
34, 150.61528782657606, 441.17541827392466, 0
35, 242.79687569971122, 13.515388529960681, 0
36, 22.847231233783315, 83.8094131756328, 0
37, 416.0516136042454, 209.0672387410219, 0
38, 555.8852213398619, 509.33408456253085, 0
39, 509.88263369013373, 221.02008731802826, 0
40, 305.5849575328499, 328.1251844662228, 0
41, 212.35835551828498, 260.88381606396376, 0
42, 507.0387377104322, 83.97657670898975, 0
43, 51.05628340352779, 597.1994311409686, 0
44, 567.1594990063153, 107.22134055111916, 0
45, 33.90994808974697, 344.1224859270559, 0
46, 527.215599515882, 131.81541355914857, 0
47, 300.6306982359616, 474.2051990296049, 0
48, 374.3539764550096, 346.6870309387355, 0
49, 411.07512572786743, 297.4953026606957, 0
50, 366.7870053339142, 498.69226197140927, 0
51, 535.8105862856354, 341.2282257636195, 0
52, 195.88807488182434, 191.728868762563, 0
53, 319.0268203873071, 265.8701114691935, 0
54, 173.8194573311298, 107.39668390342429, 0
55, 30.671375545319535, 173.9311055631212, 0
56, 133.61233874815468, 523.8810568947384, 0
57, 389.13815467573, 458.7979975003686, 0
58, 313.0014709653929, 26.533261679826303, 0
59, 220.28220119250986, 136.62069701315113, 0
60, 5.724684750897979, 36.74291984372395, 0
61, 14.19211282320003, 512.7148097498443, 0
62, 168.10003147957676, 326.6787933119831, 0
63, 172.29537074703165, 584.4177886250395, 0
64, 403.1125070062319, 338.55655433011435, 0
65, 134.34691964106872, 331.94030116859625, 0
66, 562.6704791133953, 426.3255845947276, 0
67, 335.00834959715974, 242.96195512641273, 0
68, 122.07577701395202, 487.6382600105549, 0
69, 545.092002102747, 162.866231212371, 0
70, 164.76955697367555, 407.73158487549875, 0
71, 241.88052321553158, 27.771633007367, 0
72, 209.5905839124932, 503.56465747526704, 0
73, 280.1481004085344, 572.8853192630568, 0
74, 594.58184000349, 293.50464159927765, 0
75, 274.8402005891436, 386.89012047499125, 0
76, 313.9341515775277, 430.2881651032112, 0
77, 216.1675948700585, 190.03990894216898, 0
78, 541.5867068079278, 200.65994942833282, 0
79, 104.41652503772816, 389.90205611252026, 0
80, 355.3876708628243, 45.201642497058515, 0
81, 64.81702812051383, 239.47269771883452, 0
82, 259.06687594714066, 463.4759797581545, 0
83, 114.62291035117235, 193.72540763470607, 0
84, 134.75016409440147, 514.8419241061324, 0
85, 278.80197203511096, 547.2923117074777, 0
86, 80.54494449948211, 509.7652089468525, 0
87, 288.55745601832837, 202.25167130025363, 0
88, 398.2049830736531, 35.16160881694985, 0
89, 437.3776636934263, 495.9104160626553, 0
90, 192.0332526555207, 217.8109345619206, 0
91, 70.73473567086226, 493.1225079374494, 0
92, 203.35279630978417, 544.8224980105631, 0
93, 473.5300896063188, 523.7173432036989, 0
94, 308.54034134568366, 420.39629479083703, 0
95, 7.366673345298613, 334.10546717970306, 0
96, 50.56561551576668, 124.83827119921604, 0
97, 238.2794784976052, 246.82619904562782, 0
98, 72.93338985226612, 104.98372292316331, 0
99, 353.35204675026847, 474.8260549633887, 0
100, 406.3762564847075, 436.83415972692615, 0
101, 306.50880453983353, 262.97660484413655, 0
102, 174.19218705712993, 387.3959723900361, 0
103, 266.7506003637797, 449.28309855419224, 0
104, 59.362333581394246, 515.296989922069, 0
105, 207.6117345365332, 340.4033903121571, 0
106, 532.6189726511066, 51.340594994265, 0
107, 367.3776703693955, 153.3816875540249, 0
108, 529.1697960803526, 465.35570740924345, 0
109, 435.68935213097916, 77.17913371216542, 0
110, 370.0324118379523, 453.60364157188906, 0
111, 139.50646289705534, 272.2250325222074, 0
112, 364.9963969005694, 292.10674548815786, 0
